ParaCrawl	v9	877766608	15437/66158	23.33
ELRC-5142-Preasriteas__Cholist	v1	206	0/66158	0
ELRC-5143-Preasriteas__Cholist	v1	184	0/66158	0
ELRC-5146-Irish_Government_Pre	v1	124	0/66158	0
ELRC-5160-Press_Releases_PIO	v1	957	0/66158	0
ELRC-5190-Cyber_MT_Test	v1	1017	0/66158	0
ELRC-5217-Ukrainian_Legal_MT	v1	976	0/66158	0
ELRC-5218-Georgian_Legal_MT	v1	1022	0/66158	0
ELRC-597-www.nordisketax.net	v1	1025	0/66158	0
ELRC-611-Courts_Norway	v1	1462	0/66158	0
ELRC-612-Courts_Norway	v1	1393	0/66158	0
ELRC-648-Letter_rights_person	v1	132	0/66158	0
ELRC-658-Methodological_Recon	v1	44	0/66158	0
ELRC-869-Citizens_Information	v1	2079	0/66158	0
ELRC-871-Agriculture_Rural_De	v1	482	0/66158	0
ELRC-873-Development	v1	79	0/66158	0
ELRC-882-Culture_Heritage	v1	644	0/66158	0
ELRC-897-Denmark_Space_Instit	v1	1944	0/66158	0
ELRC-992-Rural_Development_Pr	v1	4940	0/66158	0
ELRC-Arquitectura_2007	v1	153	0/66158	0
ELRC-Courts_Norway	v1	1698	0/66158	0
ELRC-Patrimnio_Aores	v1	65	0/66158	0
ELRC-Praias_2007	v1	734	0/66158	0
ELRC-Preasriteas_faoi	v1	48	0/66158	0
MultiUN	v1	12514685	0/66158	0
PHP	v1	0	0/66158	0
tico-19	v2020-10-28	3344	0/66158	0
WikiSource	v1	33858	0/66158	0
WMT-News	v2014	0	0/66158	0
