ELRC-893-natmus.dk	v1	3972	0/6024	0
ELRC-894-Gallery_Denmark	v1	791	0/6024	0
ELRC-895-Royal_Danish_Library	v1	1540	0/6024	0
ELRC-897-Denmark_Space_Instit	v1	1944	0/6024	0
ELRC-901-Denmark_Prosecution_	v1	1122	0/6024	0
ELRC-906-ING_Polish_Art	v1	1397	0/6024	0
ELRC-936-Prime_Minister_Helle	v1	5355	0/6024	0
ELRC-970-geoportal.gov.pl	v1	641	0/6024	0
ELRC-981-Digital_Archives	v1	617	0/6024	0
ELRC-992-Rural_Development_Pr	v1	4940	0/6024	0
ELRC-Arquitectura_2007	v1	153	0/6024	0
ELRC-Artigos_visitportuga	v1	1619	0/6024	0
ELRC-CORDIS_Results	v1	288453	0/6024	0
ELRC-Courts_Norway	v1	1698	0/6024	0
ELRC-EUIPO_list	v1	48709	0/6024	0
ELRC-Localidades_2007	v1	1825	0/6024	0
ELRC-Parques_e	v1	289	0/6024	0
ELRC-Patrimnio_Aores	v1	65	0/6024	0
ELRC-Praias_2007	v1	734	0/6024	0
ELRC-Preasriteas_faoi	v1	48	0/6024	0
ELRC-vaccination	v1	515	0/6024	0
liv4ever	v1	606	0/6024	0
MPC1	v1	811	0/6024	0
MultiUN	v1	12514685	0/6024	0
PHP	v1	0	0/6024	0
Salome	v1	1213	0/6024	0
Tanzil	v1	137432	0/6024	0
tico-19	v2020-10-28	3344	0/6024	0
Ubuntu	v14.10	3	0/6024	0
WikiSource	v1	33858	0/6024	0
WMT-News	v2014	0	0/6024	0
WMT-News	v2019	3004	0/6024	0
